session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,mb6zfxw3,1,571,att_A2,1725649226733.0,1725649228269.0,1536, CO2e/ kg,1155.0,6,Cracker,2
8nvcnd3s,mb6zfxw3,1,571,att_B2,1725649228269.0,1725649229868.0,1599, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,mb6zfxw3,1,571,att_A3,1725649229869.0,1725649231385.0,1516, Protein,3.0,6,Cracker,4
8nvcnd3s,mb6zfxw3,1,571,att_B3,1725649231385.0,1725649237161.0,5776, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,eki3am5u,1,575,att_A1,1725909767537.0,1725909768741.0,1204,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,eki3am5u,1,575,att_B1,1725909768743.0,1725909769224.0,481,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,eki3am5u,1,575,att_A2,1725909769225.0,1725909771472.0,2247, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,eki3am5u,1,575,att_B2,1725909771473.0,1725909773025.0,1552, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,eki3am5u,1,575,att_A2,1725909773026.0,1725909774346.0,1320, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,eki3am5u,1,575,att_A1,1725909774347.0,1725909780319.0,5972,Preis,19.5,12,Lasagne mit Hackfleisch,6
8nvcnd3s,eki3am5u,1,575,att_B1,1725909780320.0,1725909784335.0,4015,Preis,17.5,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,eki3am5u,1,575,att_A1,1725909784336.0,1725909785329.0,993,Preis,19.5,12,Lasagne mit Hackfleisch,8
8nvcnd3s,eki3am5u,1,575,att_B1,1725909785329.0,1725909786097.0,768,Preis,17.5,12,Vegetarische Spaghetti Bolognese,9
8nvcnd3s,eki3am5u,1,575,att_A2,1725909786097.0,1725909787257.0,1160, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,10
8nvcnd3s,eki3am5u,1,575,att_B2,1725909787258.0,1725909788686.0,1428, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,11
8nvcnd3s,eki3am5u,1,575,att_A2,1725909788687.0,1725909790198.0,1511, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,12
8nvcnd3s,eki3am5u,1,575,att_B2,1725909790198.0,1725909791359.0,1161, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,13
8nvcnd3s,eki3am5u,1,575,att_A2,1725909791360.0,1725909794200.0,2840, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,14
8nvcnd3s,eki3am5u,1,575,att_A3,1725909794200.0,1725909795589.0,1389, Protein,44.0,12,Lasagne mit Hackfleisch,15
8nvcnd3s,eki3am5u,1,575,att_B3,1725909795589.0,1725909796756.0,1167, Protein,25.0,12,Vegetarische Spaghetti Bolognese,16
8nvcnd3s,eki3am5u,1,575,att_A3,1725909796756.0,1725909797223.0,467, Protein,44.0,12,Lasagne mit Hackfleisch,17
8nvcnd3s,fcbrd475,1,577,att_A1,1725914707598.0,1725914709482.0,1884,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,fcbrd475,1,577,att_A1,1725914709892.0,1725914711668.0,1776,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,fcbrd475,1,577,att_A2,1725914711668.0,1725914714776.0,3108, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,fcbrd475,1,577,att_B2,1725914714776.0,1725914724059.0,9283, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,fcbrd475,1,577,att_A2,1725914724059.0,1725914731339.0,7280, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,fcbrd475,1,577,att_B2,1725914731339.0,1725914734869.0,3530, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,fcbrd475,1,577,att_A2,1725914734869.0,1725914738823.0,3954, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,fcbrd475,1,577,att_B2,1725914738823.0,1725914744175.0,5352, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,8
8nvcnd3s,fcbrd475,1,577,att_A2,1725914744175.0,1725914746016.0,1841, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,9
8nvcnd3s,fcbrd475,1,577,att_A3,1725914746016.0,1725914747859.0,1843, Protein,25.0,12,Vegetarische Spaghetti Bolognese,10
8nvcnd3s,fcbrd475,1,577,att_B3,1725914747859.0,1725914752121.0,4262, Protein,44.0,12,Lasagne mit Hackfleisch,11
8nvcnd3s,fcbrd475,1,577,att_B1,1725914752121.0,1725914753464.0,1343,Preis,19.5,12,Lasagne mit Hackfleisch,12
8nvcnd3s,fcbrd475,1,577,att_A1,1725914753464.0,1725914758528.0,5064,Preis,17.5,12,Vegetarische Spaghetti Bolognese,13
8nvcnd3s,8iutc888,1,580,att_A1,1725955657640.0,1725955659038.0,1398,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,8iutc888,1,580,att_B1,1725955659040.0,1725955660476.0,1436,Preis,16.5,8,Cheeseburger,2
8nvcnd3s,8iutc888,1,580,att_A1,1725955660476.0,1725955663455.0,2979,Preis,14.5,8,Falafel-Sandwich,3
8nvcnd3s,8iutc888,1,580,att_A3,1725955663455.0,1725955664736.0,1281, Protein,23.0,8,Falafel-Sandwich,4
8nvcnd3s,8iutc888,1,580,att_B3,1725955664736.0,1725955671912.0,7176, Protein,36.0,8,Cheeseburger,5
8nvcnd3s,rp1erq3l,1,586,att_A1,1726052377808.0,1726052379652.0,1844,Preis,3.0,1,Eier mit Speck,1
8nvcnd3s,rp1erq3l,1,586,att_A3,1726052387155.0,1726052388285.0,1130, Protein,20.0,1,Eier mit Speck,2
8nvcnd3s,rp1erq3l,1,586,att_B3,1726052388286.0,1726052390795.0,2509, Protein,9.0,1,Hummus mit Brot,3
8nvcnd3s,rp1erq3l,1,586,att_A2,1726052390796.0,1726052393091.0,2295, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,rp1erq3l,1,586,att_B2,1726052393091.0,1726052395763.0,2672, CO2e/ kg,1116.0,1,Hummus mit Brot,5
8nvcnd3s,b0ua4p8u,1,591,att_A1,1726134709138.0,1726134711142.0,2004,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,b0ua4p8u,1,591,att_B1,1726134711144.0,1726134713306.0,2162,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,b0ua4p8u,1,591,att_A1,1726134713307.0,1726134715893.0,2586,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,vlgo179c,1,594,att_A1,1726161447254.0,1726161448977.0,1723,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,vlgo179c,1,594,att_B1,1726161448978.0,1726161452169.0,3191,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,vlgo179c,1,594,att_A2,1726161452170.0,1726161453793.0,1623, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,vlgo179c,1,594,att_B2,1726161453793.0,1726161456633.0,2840, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,lslnr8qu,1,595,att_A2,1726224788959.0,1726224792050.0,3091, CO2e/ kg,1116.0,1,Hummus mit Brot,1
8nvcnd3s,lslnr8qu,1,595,att_B2,1726224792051.0,1726224793919.0,1868, CO2e/ kg,5718.0,1,Eier mit Speck,2
8nvcnd3s,lslnr8qu,1,595,att_A3,1726224793920.0,1726224795079.0,1159, Protein,9.0,1,Hummus mit Brot,3
8nvcnd3s,lslnr8qu,1,595,att_B3,1726224795079.0,1726224796754.0,1675, Protein,20.0,1,Eier mit Speck,4
8nvcnd3s,lslnr8qu,1,595,att_B1,1726224796754.0,1726224798611.0,1857,Preis,3.0,1,Eier mit Speck,5
8nvcnd3s,lslnr8qu,1,595,att_A1,1726224798611.0,1726224800063.0,1452,Preis,1.6,1,Hummus mit Brot,6
8nvcnd3s,xgr8o7jb,1,596,att_A1,1726347448511.0,1726347449767.0,1256,Preis,0.36,5,Mango,1
8nvcnd3s,xgr8o7jb,1,596,att_B1,1726347449769.0,1726347451511.0,1742,Preis,0.49,5,Apfel,2
8nvcnd3s,xgr8o7jb,1,596,att_A1,1726347451512.0,1726347453129.0,1617,Preis,0.36,5,Mango,3
8nvcnd3s,xgr8o7jb,1,596,att_B1,1726347453130.0,1726347455504.0,2374,Preis,0.49,5,Apfel,4
8nvcnd3s,xgr8o7jb,1,596,att_A1,1726347455505.0,1726347459257.0,3752,Preis,0.36,5,Mango,5
8nvcnd3s,xgr8o7jb,1,596,att_B2,1726347459258.0,1726347460693.0,1435, CO2e/ kg,900.0,5,Apfel,6
8nvcnd3s,xgr8o7jb,1,596,att_A2,1726347460694.0,1726347462520.0,1826, CO2e/ kg,4400.0,5,Mango,7
8nvcnd3s,xgr8o7jb,1,596,att_A3,1726347462522.0,1726347464363.0,1841, Protein,1.0,5,Mango,8
8nvcnd3s,xgr8o7jb,1,596,att_B3,1726347464364.0,1726347467786.0,3422, Protein,1.0,5,Apfel,9
8nvcnd3s,xgr8o7jb,1,596,att_B1,1726347467787.0,1726347469812.0,2025,Preis,0.49,5,Apfel,10
8nvcnd3s,xgr8o7jb,1,596,att_B2,1726347469813.0,1726347474298.0,4485, CO2e/ kg,900.0,5,Apfel,11
8nvcnd3s,terrvg43,1,603,att_B2,1726493069478.0,1726493072547.0,3069, CO2e/ kg,21693.0,8,Cheeseburger,1
8nvcnd3s,terrvg43,1,603,att_A2,1726493072551.0,1726493076848.0,4297, CO2e/ kg,1478.0,8,Falafel-Sandwich,2
8nvcnd3s,ccshhpdi,1,605,att_A1,1726505439891.0,1726505441419.0,1528,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,ccshhpdi,1,605,att_B1,1726505441420.0,1726505445378.0,3958,Preis,16.5,8,Cheeseburger,2
8nvcnd3s,ccshhpdi,1,605,att_B2,1726505446969.0,1726505449274.0,2305, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,ccshhpdi,1,605,att_A2,1726505449274.0,1726505452364.0,3090, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,ccshhpdi,1,605,att_A3,1726505452365.0,1726505453561.0,1196, Protein,23.0,8,Falafel-Sandwich,5
8nvcnd3s,ccshhpdi,1,605,att_B3,1726505453563.0,1726505472115.0,18552, Protein,36.0,8,Cheeseburger,6
8nvcnd3s,7phkv9z6,1,608,att_A1,1726663105721.0,1726663107737.0,2016,Preis,25.0,9,Salami-Pizza,1
8nvcnd3s,7phkv9z6,1,608,att_B1,1726663107738.0,1726663109162.0,1424,Preis,22.0,9,Chili sin Carne,2
8nvcnd3s,7phkv9z6,1,608,att_A2,1726663109163.0,1726663110423.0,1260, CO2e/ kg,4419.0,9,Salami-Pizza,3
8nvcnd3s,7phkv9z6,1,608,att_B2,1726663110423.0,1726663111701.0,1278, CO2e/ kg,1215.0,9,Chili sin Carne,4
8nvcnd3s,7phkv9z6,1,608,att_A3,1726663111701.0,1726663112718.0,1017, Protein,33.0,9,Salami-Pizza,5
8nvcnd3s,7phkv9z6,1,608,att_B3,1726663112719.0,1726663114589.0,1870, Protein,29.0,9,Chili sin Carne,6
8nvcnd3s,j3zbwnqb,1,609,att_A1,1726666696708.0,1726666698035.0,1327,Preis,28.0,15,Makrele,1
8nvcnd3s,j3zbwnqb,1,609,att_B1,1726666698036.0,1726666699539.0,1503,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,j3zbwnqb,1,609,att_A2,1726666699540.0,1726666702146.0,2606, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,j3zbwnqb,1,609,att_B2,1726666702146.0,1726666704234.0,2088, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,j3zbwnqb,1,609,att_A3,1726666704234.0,1726666705234.0,1000, Protein,27.0,15,Makrele,5
8nvcnd3s,j3zbwnqb,1,609,att_B3,1726666705234.0,1726666708548.0,3314, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,xtmbsnns,1,610,att_A1,1726668997946.0,1726669008341.0,10395,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,d3mxjj5f,1,612,att_A1,1726766501903.0,1726766502311.0,408,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,d3mxjj5f,1,612,att_A2,1726766502312.0,1726766502747.0,435, CO2e/ kg,1215.0,9,Chili sin Carne,2
8nvcnd3s,d3mxjj5f,1,612,att_A3,1726766502748.0,1726766505180.0,2432, Protein,29.0,9,Chili sin Carne,3
8nvcnd3s,1kef3jy3,1,620,att_A1,1727086296401.0,1727086297854.0,1453,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,1kef3jy3,1,620,att_B1,1727086297858.0,1727086299163.0,1305,Preis,28.0,15,Makrele,2
8nvcnd3s,1kef3jy3,1,620,att_A2,1727086299163.0,1727086300748.0,1585, CO2e/ kg,20825.0,15,Lammkotelett,3
8nvcnd3s,vcgdld79,1,622,att_A1,1727108243208.0,1727108246363.0,3155,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,vcgdld79,1,622,att_B1,1727108246365.0,1727108248738.0,2373,Preis,0.81,6,Cracker,2
8nvcnd3s,vcgdld79,1,622,att_A2,1727108248739.0,1727108255019.0,6280, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,vcgdld79,1,622,att_B2,1727108255019.0,1727108259884.0,4865, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,vcgdld79,1,622,att_A3,1727108259885.0,1727108261386.0,1501, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,vcgdld79,1,622,att_B3,1727108261387.0,1727108263134.0,1747, Protein,3.0,6,Cracker,6
8nvcnd3s,t9d3zebg,1,623,att_A1,1727111733705.0,1727111734774.0,1069,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,t9d3zebg,1,623,att_B1,1727111734779.0,1727111736210.0,1431,Preis,28.0,15,Makrele,2
8nvcnd3s,t9d3zebg,1,623,att_A1,1727111736211.0,1727111741210.0,4999,Preis,29.5,15,Lammkotelett,3
8nvcnd3s,t9d3zebg,1,623,att_A2,1727111741211.0,1727111743896.0,2685, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,t9d3zebg,1,623,att_B2,1727111743897.0,1727111746431.0,2534, CO2e/ kg,895.0,15,Makrele,5
8nvcnd3s,t9d3zebg,1,623,att_A3,1727111746432.0,1727111747433.0,1001, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,t9d3zebg,1,623,att_B3,1727111747433.0,1727111748998.0,1565, Protein,27.0,15,Makrele,7
8nvcnd3s,t9d3zebg,1,623,att_B1,1727111748998.0,1727111749917.0,919,Preis,28.0,15,Makrele,8
8nvcnd3s,t9d3zebg,1,623,att_A1,1727111749917.0,1727111751077.0,1160,Preis,29.5,15,Lammkotelett,9
8nvcnd3s,t9d3zebg,1,623,att_B1,1727111751077.0,1727111752049.0,972,Preis,28.0,15,Makrele,10
8nvcnd3s,t9d3zebg,1,623,att_B2,1727111752050.0,1727111753035.0,985, CO2e/ kg,895.0,15,Makrele,11
8nvcnd3s,azpl1ylp,1,625,att_A1,1727187902968.0,1727187904942.0,1974,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,azpl1ylp,1,625,att_B1,1727187904942.0,1727187906558.0,1616,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,azpl1ylp,1,625,att_A2,1727187906558.0,1727187908112.0,1554, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,azpl1ylp,1,625,att_B2,1727187908112.0,1727187909736.0,1624, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,azpl1ylp,1,625,att_A3,1727187909736.0,1727187911034.0,1298, Protein,9.0,1,Hummus mit Brot,5
8nvcnd3s,azpl1ylp,1,625,att_B3,1727187911034.0,1727187912588.0,1554, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,axsekehm,1,626,att_A1,1727201885073.0,1727201886197.0,1124,Preis,3.0,1,Eier mit Speck,1
8nvcnd3s,axsekehm,1,626,att_B1,1727201886681.0,1727201888083.0,1402,Preis,1.6,1,Hummus mit Brot,2
8nvcnd3s,axsekehm,1,626,att_A1,1727202326881.0,1727202327413.0,532,Preis,3.0,1,Eier mit Speck,3
8nvcnd3s,axsekehm,1,626,att_A2,1727202327417.0,1727202328147.0,730, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,axsekehm,1,626,att_A1,1727202328147.0,1727202330363.0,2216,Preis,3.0,1,Eier mit Speck,5
8nvcnd3s,axsekehm,1,626,att_A1,1727202333131.0,1727202334065.0,934,Preis,3.0,1,Eier mit Speck,6
8nvcnd3s,axsekehm,1,626,att_B1,1727202334981.0,1727202338047.0,3066,Preis,1.6,1,Hummus mit Brot,7
8nvcnd3s,axsekehm,1,626,att_A1,1727202339665.0,1727202340465.0,800,Preis,3.0,1,Eier mit Speck,8
8nvcnd3s,axsekehm,1,626,att_B1,1727202340466.0,1727202342699.0,2233,Preis,1.6,1,Hummus mit Brot,9
8nvcnd3s,axsekehm,1,626,att_A2,1727202342699.0,1727202343465.0,766, CO2e/ kg,5718.0,1,Eier mit Speck,10
8nvcnd3s,axsekehm,1,626,att_B2,1727202343466.0,1727202344631.0,1165, CO2e/ kg,1116.0,1,Hummus mit Brot,11
8nvcnd3s,axsekehm,1,626,att_A2,1727202344631.0,1727202346183.0,1552, CO2e/ kg,5718.0,1,Eier mit Speck,12
8nvcnd3s,axsekehm,1,626,att_B2,1727202346183.0,1727202347500.0,1317, CO2e/ kg,1116.0,1,Hummus mit Brot,13
8nvcnd3s,axsekehm,1,626,att_A2,1727202347500.0,1727202347900.0,400, CO2e/ kg,5718.0,1,Eier mit Speck,14
8nvcnd3s,axsekehm,1,626,att_A1,1727202347900.0,1727202348800.0,900,Preis,3.0,1,Eier mit Speck,15
8nvcnd3s,axsekehm,1,626,att_B1,1727202348800.0,1727202349233.0,433,Preis,1.6,1,Hummus mit Brot,16
8nvcnd3s,axsekehm,1,626,att_A3,1727202349234.0,1727202349950.0,716, Protein,20.0,1,Eier mit Speck,17
8nvcnd3s,axsekehm,1,626,att_B3,1727202349950.0,1727202351633.0,1683, Protein,9.0,1,Hummus mit Brot,18
8nvcnd3s,dx4pgu4z,1,627,att_B1,1727218617707.0,1727218619813.0,2106,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,dx4pgu4z,1,627,att_A1,1727218621895.0,1727218622815.0,920,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,dx4pgu4z,1,627,att_B1,1727218623652.0,1727218624472.0,820,Preis,1.6,1,Hummus mit Brot,3
8nvcnd3s,dx4pgu4z,1,627,att_A2,1727218625175.0,1727218626665.0,1490, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,dx4pgu4z,1,627,att_B2,1727218626666.0,1727218629395.0,2729, CO2e/ kg,1116.0,1,Hummus mit Brot,5
8nvcnd3s,dx4pgu4z,1,627,att_A2,1727218629397.0,1727218632237.0,2840, CO2e/ kg,5718.0,1,Eier mit Speck,6
8nvcnd3s,dx4pgu4z,1,627,att_B2,1727218632238.0,1727218633498.0,1260, CO2e/ kg,1116.0,1,Hummus mit Brot,7
8nvcnd3s,dx4pgu4z,1,627,att_A3,1727218633499.0,1727218634588.0,1089, Protein,20.0,1,Eier mit Speck,8
8nvcnd3s,dx4pgu4z,1,627,att_B3,1727218634589.0,1727218636123.0,1534, Protein,9.0,1,Hummus mit Brot,9
8nvcnd3s,uhv2oosw,1,635,att_B1,1727287194856.0,1727287195949.0,1093,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,uhv2oosw,1,635,att_A1,1727287195950.0,1727287197266.0,1316,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,uhv2oosw,1,635,att_B1,1727287197266.0,1727287199203.0,1937,Preis,17.5,13,Roastbeef-Sandwich,3
8nvcnd3s,uhv2oosw,1,635,att_A2,1727287199203.0,1727287200020.0,817, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,uhv2oosw,1,635,att_B2,1727287200020.0,1727287202027.0,2007, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,5
8nvcnd3s,uhv2oosw,1,635,att_A2,1727287202027.0,1727287203358.0,1331, CO2e/ kg,1575.0,13,Veganer Burrito,6
8nvcnd3s,uhv2oosw,1,635,att_A3,1727287203359.0,1727287204290.0,931, Protein,24.0,13,Veganer Burrito,7
8nvcnd3s,uhv2oosw,1,635,att_B3,1727287204290.0,1727287208672.0,4382, Protein,32.0,13,Roastbeef-Sandwich,8
8nvcnd3s,uhv2oosw,1,635,att_B1,1727287208672.0,1727287210069.0,1397,Preis,17.5,13,Roastbeef-Sandwich,9
8nvcnd3s,uhv2oosw,1,635,att_A1,1727287210069.0,1727287212737.0,2668,Preis,19.0,13,Veganer Burrito,10
8nvcnd3s,oz2xg96d,1,644,att_A1,1727371084139.0,1727371088787.0,4648,Preis,0.36,5,Mango,1
8nvcnd3s,oz2xg96d,1,644,att_B1,1727371088788.0,1727371093325.0,4537,Preis,0.49,5,Apfel,2
8nvcnd3s,oz2xg96d,1,644,att_A2,1727371093325.0,1727371101189.0,7864, CO2e/ kg,4400.0,5,Mango,3
8nvcnd3s,oz2xg96d,1,644,att_B2,1727371101189.0,1727371105589.0,4400, CO2e/ kg,900.0,5,Apfel,4
8nvcnd3s,oz2xg96d,1,644,att_A3,1727371105590.0,1727371109909.0,4319, Protein,1.0,5,Mango,5
8nvcnd3s,oz2xg96d,1,644,att_B3,1727371109909.0,1727371112473.0,2564, Protein,1.0,5,Apfel,6
8nvcnd3s,sglj6h48,1,646,att_B1,1727373785534.0,1727373786768.0,1234,Preis,0.49,5,Apfel,1
8nvcnd3s,sglj6h48,1,646,att_A1,1727373786772.0,1727373790176.0,3404,Preis,0.36,5,Mango,2
8nvcnd3s,sglj6h48,1,646,att_A2,1727373790180.0,1727373791247.0,1067, CO2e/ kg,4400.0,5,Mango,3
8nvcnd3s,sglj6h48,1,646,att_B2,1727373791249.0,1727373792692.0,1443, CO2e/ kg,900.0,5,Apfel,4
8nvcnd3s,sglj6h48,1,646,att_A2,1727373792693.0,1727373793845.0,1152, CO2e/ kg,4400.0,5,Mango,5
8nvcnd3s,sglj6h48,1,646,att_A3,1727373793846.0,1727373794882.0,1036, Protein,1.0,5,Mango,6
8nvcnd3s,sglj6h48,1,646,att_B3,1727373794885.0,1727373796369.0,1484, Protein,1.0,5,Apfel,7
8nvcnd3s,khw04ppj,1,648,att_A1,1727377386138.0,1727377387321.0,1183,Preis,20.0,11,Spaghetti Meatballs,1
8nvcnd3s,khw04ppj,1,648,att_B1,1727377387321.0,1727377392846.0,5525,Preis,17.5,11,Spaghetti Marinara,2
8nvcnd3s,khw04ppj,1,648,att_A2,1727377392846.0,1727377394366.0,1520, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,khw04ppj,1,648,att_B2,1727377394367.0,1727377395938.0,1571, CO2e/ kg,2100.0,11,Spaghetti Marinara,4
8nvcnd3s,khw04ppj,1,648,att_A3,1727377395938.0,1727377397476.0,1538, Protein,35.0,11,Spaghetti Meatballs,5
8nvcnd3s,khw04ppj,1,648,att_B3,1727377397477.0,1727377400179.0,2702, Protein,20.0,11,Spaghetti Marinara,6
8nvcnd3s,tgl9f8zd,1,652,att_A1,1727488223339.0,1727488224425.0,1086,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,tgl9f8zd,1,652,att_B1,1727488224426.0,1727488225730.0,1304,Preis,0.81,6,Cracker,2
8nvcnd3s,tgl9f8zd,1,652,att_A2,1727488225731.0,1727488227721.0,1990, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,tgl9f8zd,1,652,att_B2,1727488227722.0,1727488229063.0,1341, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,tgl9f8zd,1,652,att_A2,1727488229064.0,1727488230397.0,1333, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,tgl9f8zd,1,652,att_A3,1727488230398.0,1727488231327.0,929, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,tgl9f8zd,1,652,att_B3,1727488231328.0,1727488235905.0,4577, Protein,3.0,6,Cracker,7
8nvcnd3s,dok9zc92,1,657,att_A1,1727635886470.0,1727635888058.0,1588,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,dok9zc92,1,657,att_B1,1727635888059.0,1727635890979.0,2920,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,dok9zc92,1,657,att_A2,1727635890980.0,1727635892279.0,1299, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,dok9zc92,1,657,att_B2,1727635892279.0,1727635894635.0,2356, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,dok9zc92,1,657,att_A3,1727635894635.0,1727635895710.0,1075, Protein,36.0,8,Cheeseburger,5
8nvcnd3s,dok9zc92,1,657,att_B3,1727635895710.0,1727635897683.0,1973, Protein,23.0,8,Falafel-Sandwich,6
8nvcnd3s,417tecun,1,666,att_B1,1727729098981.0,1727729100853.0,1872,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,417tecun,1,666,att_A1,1727729101685.0,1727729103301.0,1616,Preis,28.0,15,Makrele,2
8nvcnd3s,417tecun,1,666,att_A2,1727729105519.0,1727729107603.0,2084, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,417tecun,1,666,att_B2,1727729108436.0,1727729112951.0,4515, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,417tecun,1,666,att_A3,1727729113786.0,1727729114749.0,963, Protein,27.0,15,Makrele,5
8nvcnd3s,417tecun,1,666,att_B3,1727729115168.0,1727729116233.0,1065, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,78qgnwh2,1,669,att_A1,1727760882495.0,1727760884046.0,1551,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,78qgnwh2,1,669,att_B1,1727760884047.0,1727760885689.0,1642,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,78qgnwh2,1,669,att_A2,1727760885690.0,1727760887473.0,1783, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,78qgnwh2,1,669,att_B2,1727760887474.0,1727760889271.0,1797, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,78qgnwh2,1,669,att_A2,1727760889272.0,1727760890754.0,1482, CO2e/ kg,3802.0,3,Schokoladeneis,5
8nvcnd3s,78qgnwh2,1,669,att_A3,1727760890755.0,1727760891716.0,961, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,78qgnwh2,1,669,att_B3,1727760891717.0,1727760894931.0,3214, Protein,0.8,3,Früchtesorbet,7
8nvcnd3s,78qgnwh2,1,669,att_A2,1727760894932.0,1727760896066.0,1134, CO2e/ kg,3802.0,3,Schokoladeneis,8
8nvcnd3s,78qgnwh2,1,669,att_B2,1727760896066.0,1727760901942.0,5876, CO2e/ kg,2334.0,3,Früchtesorbet,9
8nvcnd3s,hlso54r0,1,670,att_A1,1727772371250.0,1727772374604.0,3354,Preis,1.15,4,Vollmilchschokolade,1
